composition,temperature,cube_length
Ca55Mg10Cu35,200,13.49265836505302
Ca55Mg10Cu35,2000,14.249120962827375
Ni80P20,200,11.049504950495049
Ni80P20,2000,10.399527874160801
Zr48Al7Cu42Ag3,200,11.95139513951395
Zr48Al7Cu42Ag3,2000,12.0741352949655
Zr50Al10Cu40,200,11.963796379637962
Zr50Al10Cu40,2000,12.11401583306667
Zr50Cu50,200,11.927992799279926
Zr50Cu50,2000,11.995289639831837
