composition,temperature,volume
Ca55Mg10Cu35,2000,3299.727572757276
Ni80P20,2000,1507.7579757975798
Zr48Al7Cu42Ag3,2000,1934.1670167016703
Zr50Al10Cu40,2000,1998.994299429943
Zr50Cu50,2000,1727.4903490349034
